Dig1;Dig2;Vin1;Vin2;dV;dmV
15;16;0,31;0,316;0,006;6
31;32;0,612;0,636;0,024;24
47;48;0,935;0,953;0,018;18
63;64;1,25;1,27;0,02;20
79;80;1,575;1,595;0,02;20
95;96;1,887;1,91;0,023;23
111;112;2,2;2,215;0,015;15
127;128;2,52;2,54;0,02;20
143;144;2,837;2,86;0,023;23
159;160;3,16;3,18;0,02;20
175;176;3,476;3,491;0,015;15
191;192;3,79;3,828;0,038;38
207;208;4,115;4,137;0,022;22
223;224;4,428;4,444;0,016;16
239;240;4,74;4,756;0,016;16
255;256;5,046;5,055;0,009;9
271;272;0;0;0;0
