Dig;V;Diff ideal
15;0,31;10
16;0,316;-4
31;0,612;-8
32;0,636;-4
47;0,935;-5
48;0,953;-7
63;1,25;-10
64;1,27;-10
79;1,575;-5
80;1,595;-5
95;1,887;-13
96;1,91;-10
111;2,2;-20
112;2,215;-25
127;2,52;-20
128;2,54;-20
143;2,837;-23
144;2,86;-20
159;3,16;-20
160;3,18;-20
175;3,476;-24
176;3,491;-29
191;3,79;-30
192;3,828;-12
207;4,115;-25
208;4,137;-23
223;4,428;-32
224;4,444;-36
239;4,74;-40
240;4,756;-44
254;5,046;-34
255;5,055;-45
